BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,Fat,Iron,Salt,Fiber,Energy,Sodium,Sugars,Alcohol,Calcium,Carbohydrates,Proteins,SaturatedFat,TransFat,VitaminA,VitaminC,Potassium,Phosphorus,Ingredients
7065644,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Almond Paste, Almond",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,23.07999992,2.309999943,,5.099999905,462,3,41.02999878,,126,53.84999847,10.26000023,2.559999943,,,,1,,
7065547,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Marzipan Almond Candy Dough, Marzipan",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,15.38000011,1.789999962,,2.599999905,436,3,53.84999847,,85,69.23000336,5.130000114,1.029999971,,,,1,,
70080081107,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Brown,undefined,Packaged foods,Spicy Brown Beer Mustard,https://www.edamam.com/food-img/9a3/9a3c9c27e5a030e6d0e348b302a7f26f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,100,1100,20,,,20,,,,,,,,
73472001653,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Food For Life Baking Co Inc,undefined,Packaged foods,"Gluten Free Rice Almond Bread, Rice Almond",https://www.edamam.com/food-img/9a7/9a7b5b01395a27fb1894cac640195e3f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,8.140000343,,,4.699999809,279,,4.650000095,,,46.50999832,4.650000095,,,,,,,
73472001660,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Food For Life Baking Co Inc,undefined,Packaged foods,Gluten Free Rice Millet Bread,https://www.edamam.com/food-img/0cd/0cd5e8627600b550ee581ac668f7f949.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.159999967,4.650000095,,2.299999952,209,326,6.980000019,,12,46.50999832,4.650000095,,,,,151,160,
53000072614,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Borden, Inc.",undefined,Packaged foods,"Double Twist Low-Moisture Part-Skim Mozzarella String Cheese, Double Twist",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,21.73999977,,,,304,739,,,739,,26.09000015,13.03999996,,,,,,
25317692007,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ORGANIC,undefined,Packaged foods,"Mild Organic Cheddar Cheese, Mild",https://www.edamam.com/food-img/406/4065dea960b639c037f279317b5d19d4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,33.33000183,,,,381,619,,,714,,23.80999947,21.43000031,,,,95,,
25317691000,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ORGANIC,undefined,Packaged foods,"Organic Monterey Jack Cheese, Monterey Jack",https://www.edamam.com/food-img/798/798f9a045314e53f794f9b26a0c7511d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.56999969,,,,381,619,,,714,,23.80999947,19.04999924,,,,,,
25317772006,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Swiss,undefined,Packaged foods,"Emmentaler Swiss Cheese, Emmentaler",https://www.edamam.com/food-img/6ae/6aedab35862e8abbdce4d27d107fd1a5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,31.57999992,,,,368,184,,,889,,26.31999969,18.42000008,,,,79,,
41820810394,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Chunky,undefined,Packaged foods,Chunky Chicken Noodle Soup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.019999981,,,0.400000006,37,363,0.819999993,,,5.309999943,2.039999962,0.409999996,,,,49,,
41820810400,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Chunky,undefined,Packaged foods,Chunky Grilled Sausage Gumbo Soup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.610000014,,,0.400000006,41,302,0.819999993,,,7.349999905,1.220000029,0.200000003,,,,49,,
72400060700,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Original,undefined,Packaged foods,"Original Flavor Instant Hot Cereal, Original",https://www.edamam.com/food-img/e32/e32002c104832bb7731c0ccf93675bc8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,3.599999905,357,607,,,,71.43000031,10.71000004,,,,,,,
78902675534,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Tribe Mediterranean Foods, Inc.",undefined,Packaged foods,"Roasted Garlic Hummus, Roasted Garlic",https://www.edamam.com/food-img/d1f/d1f7db5df566321ad1499916a1abd2fd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,12.5,,,3.599999905,214,393,,,,17.86000061,7.139999866,,,,,,,
73030803620,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Ocean Beauty Seafoods LLC,undefined,Packaged foods,Marinated Herring in Sour Cream,https://www.edamam.com/food-img/baa/baa9ea4093b6092ccfa3652814c2832c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,14.28999996,,,,214,411,7.139999866,,,14.28999996,7.139999866,4.460000038,,,,,,
71448300595,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,undefined,undefined,Packaged foods,Creme Fraiche,https://www.edamam.com/food-img/6a4/6a42388ac09f8fb626ade8c73d80e812.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,39.29000092,,,,393,36,3.569999933,,,3.569999933,3.569999933,25,,,,,,
73030803606,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Ocean Beauty Seafoods LLC,undefined,Packaged foods,Herring Marinated in Wine Suace,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,7.139999866,,,,161,625,14.28999996,,,16.06999969,8.930000305,1.789999962,,,,,,
53600000116,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Johanna Foods, Inc",undefined,Packaged foods,"Plain Probiotic Formula Lowfat Yogurt, Plain",https://www.edamam.com/food-img/b28/b28222c573c0a8cb46beb3487abbb920.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.470000029,,,,59,65,7.059999943,,174,7.059999943,4.710000038,0.879999995,,,,231,,
58354000917,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Clover Valley,undefined,Packaged foods,"Chicken Flavor Instant Bouillon Cubes, Chicken",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,143,25714,28.56999969,,,28.56999969,,,,,,,,
53600000215,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Original,undefined,Packaged foods,"Original Peach Probiotic Formula Blended Lowfat Yogurt, Original Peach",https://www.edamam.com/food-img/e87/e87eba9fc4d4867bb18cae98076b50cb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.879999995,,,,88,56,15.28999996,,,17.05999947,2.940000057,0.589999974,,,,159,,
53600000529,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Johanna Foods, Inc",undefined,Packaged foods,"Apple Pie Light Probiotic Blended Nonfat Yogurt, Apple Pie",https://www.edamam.com/food-img/b43/b432c8c27847c11d29d52d230d735a92.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,53,59,7.059999943,,,9.409999847,3.529999971,,,,,141,,
78314212358,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Madhava Honey, Ltd.",undefined,Packaged foods,Organic Amber 100% Blue Agave,https://www.edamam.com/food-img/adf/adf638a309a6600aeb2f64bb6fea3a03.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,286,,76.19000244,,,76.19000244,,,,,,,,
71314102001,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Perfection Bakeries, Inc.",undefined,Packaged foods,"Enriched Homestyle Country Buttermilk Bread, Homestyle",https://www.edamam.com/food-img/a9c/a9cf71a1d403682a4bbab6f59a0cb5f0.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.940000057,2.940000057,,2.900000095,265,500,5.880000114,,88,52.93999863,8.819999695,,,,,103,,
71315211788,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Perfection Bakeries, Inc.",undefined,Packaged foods,Split Top Oatmeal Bread,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.119999886,,,3.099999905,250,422,6.25,,,46.88000107,9.380000114,,,,,,,
71315008852,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Perfection Bakeries, Inc.",undefined,Packaged foods,"100% Whole Wheat Bread, Whole Wheat",https://www.edamam.com/food-img/9ca/9ca4cb81c8be48b1c044901a117f7203.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.230000019,3.230000019,,6.5,258,371,9.680000305,,65,48.38999939,9.680000305,,,,,290,,
71242091019,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Wicks Pies Inc.,undefined,Packaged foods,Glaze Strawberry,https://www.edamam.com/food-img/9f6/9f627f00dcd7041032f3623f24c5075e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,147,147,26.46999931,,,38.24000168,,,,,,,,
71242091224,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Wicks Pies Inc.,undefined,Packaged foods,Sugar Free Strawberry Glaze,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,29,132,,,,5.880000114,,,,,,,,
45255117509,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"World Variety Produce, Inc.",undefined,Packaged foods,"Pico de Gallo, Hot, Hot",https://www.edamam.com/food-img/81a/81a7953fe0dd2facf9c5be4de7876a6e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,167,19333,,,,33.33000183,,,,,,,,
33383536101,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Russet,undefined,Packaged foods,Idaho Russet Potatoes,https://www.edamam.com/food-img/8e7/8e789a279fae1062f993960c8c8c4f80.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,1.399999976,74,,0.680000007,,,17.56999969,2.029999971,,,,,419,,
45255115529,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"World Variety Produce, Inc.",undefined,Packaged foods,Pickled Chile Habanero,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,3.599999905,36,964,,,,7.139999866,,,,,,,,
14700011105,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Salerno,undefined,Packaged foods,"Salerno, Butter Cookies",https://www.edamam.com/food-img/7f1/7f18c2cd3f81482b4aa207cf11900d04.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,19.35000038,3.480000019,,3.200000048,484,484,22.57999992,,,70.97000122,6.449999809,9.680000305,,,,,,
24000021421,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Del Monte Foods Inc.,undefined,Packaged foods,Sliced Peaches Yellow Cling Peaches in Heavy Syrup,https://www.edamam.com/food-img/47c/47c2e67330a5477253b11f54ff2b58f0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.800000012,78,4,16.40999985,,,19.53000069,,,,,,78,,
79900001004,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Jasper Wyman & Son,undefined,Packaged foods,Wild Blueberries in Light Syrup,https://www.edamam.com/food-img/265/2650bbe970dd5c17ace53071df70feaa.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,3.299999952,75,,14.17000008,,,19.17000008,,,,,,,,
38900001391,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Dole Packaged Foods, LLC",undefined,Packaged foods,Pineapple Slices in 100% Pineapple Juice,https://www.edamam.com/food-img/548/54864ee433771978e79833b49b78195d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.899999976,53,,11.89000034,,,13.22000027,0.439999998,,,,,,,
38900020705,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Dole Packaged Foods, LLC",undefined,Packaged foods,Diced Apples in 100% Fruit Juice,https://www.edamam.com/food-img/863/863909afa1522765908b11c242221828.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,1.799999952,62,,9.729999542,,,15.03999996,0.879999995,,,,23.89999962,,,
38900720612,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Dole Packaged Foods, LLC",undefined,Packaged foods,Mandarin Oranges in 100% Fruit Juice,https://www.edamam.com/food-img/c7b/c7b847d01969925dbb1f004a1147142b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.899999976,62,,12.39000034,,27,14.15999985,0.879999995,,,,23.89999962,106,,
38900740740,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Dole Packaged Foods, LLC",undefined,Packaged foods,Diced Peaches in 100% Fruit Juice,https://www.edamam.com/food-img/065/0656a2d7b7fe9fea7d7f6f67136f3564.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.899999976,53,,10.61999989,,,12.39000034,0.879999995,,,,23.89999962,124,,
80000495648,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,StarKist Co.,undefined,Packaged foods,"Chunk Light Tuna in Water, Chunk Light",https://www.edamam.com/food-img/060/06016d2b13e6dacb61c2cb5efe877c3c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.439999998,1.419999957,,,80,319,,,,,17.70000076,,,,,177,,
42222130271,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Jennie-O Turkey Store, Inc.",undefined,Packaged foods,85% Lean | 15% Fat Ground Turkey,https://www.edamam.com/food-img/819/81987eb3d69d287f8ff22d553fb98808.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,13.39000034,0.980000019,,,161,85,,,27,,16.95999908,3.119999886,,,,250,,
15839020204,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"The Hain Celestial Group, Inc.",undefined,Packaged foods,"Blue Corn Tortilla Chips, Blue",https://www.edamam.com/food-img/ae0/ae0d0763e0334734afd70038a5654673.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,25,6.070000172,,7.099999905,500,232,,,,60.70999908,7.139999866,3.569999933,,,,286,,
15839020266,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,"White Corn Tortilla Chips, White",https://www.edamam.com/food-img/aa7/aa7a672a3c0813a4caabff5e0b38c62c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,25,2.140000105,,7.099999905,500,268,,,,60.70999908,7.139999866,1.789999962,,,,214,,
73364021011,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Ballreich Bros. Inc.,undefined,Packaged foods,"Sweet Potato Chips, Sea Salt, Sea Salt",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,39.29000092,,,3.599999905,550,568,7.139999866,,,46.43000031,3.569999933,7.139999866,,,,,,
77975022757,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Snyder's-Lance, Inc.",undefined,Packaged foods,"Sourdough Hard Pretzels, Sourdough",https://www.edamam.com/food-img/823/8238019dbdf8035aa410f2e91e09a6c2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,4.639999866,,3.599999905,357,857,,,,82.13999939,10.71000004,,,,,,,
70200581302,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,T. Marzetti Company,undefined,Packaged foods,"Greek Feta Vinaigrette, Greek Feta",https://www.edamam.com/food-img/44a/44a58a63792d8692e863a76ac01ac791.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,36.66999817,,,,333,867,3.329999924,,,3.329999924,,5,,,,,,
70200582156,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,T. Marzetti Company,undefined,Packaged foods,"Light Champagne Dressing, Light Champagne",https://www.edamam.com/food-img/ee0/ee0475f45bf2e9ac0777092afd7497ae.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,16.12999916,,,,194,1516,3.230000019,,,6.449999809,,1.610000014,,,,,,
11210021501,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,McIlhenny Company,undefined,Packaged foods,"Spicy Ketchup, Spicy",https://www.edamam.com/food-img/e60/e60adc96a4578573dbdaf9f028d6ea2c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,118,824,11.76000023,,,29.40999985,,,,,,,,
71448127116,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,undefined,undefined,Packaged foods,"Garlic & Herbs Delectable Brie Spread, Garlic & Herbs",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,25,,,,286,857,,,,3.569999933,14.28999996,14.28999996,,,,,,
71448127109,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,undefined,undefined,Packaged foods,"Original Delectable Brie Spread, Original",https://www.edamam.com/food-img/504/504a8d817005c7eefd797b668a946b33.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,25,,,,286,857,,,,3.569999933,14.28999996,14.28999996,,,,,,
71448127253,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,undefined,undefined,Packaged foods,"Double Creme Brie, Double Creme",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,32.13999939,,,,357,607,,,,3.569999933,17.86000061,17.86000061,,,,,,
73480000334,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ZESTY,undefined,Packaged foods,"Hand-Braided Fresh Mozzarella Cheese, Zesty Marinated, Zesty Marinated",https://www.edamam.com/food-img/d58/d58cb846107243c567b165273f115d92.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,21.43000031,,,,286,571,,,,3.569999933,21.43000031,14.28999996,,,,,,
70157882712,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Treasure Cave,undefined,Packaged foods,"Treasure Cave Crumbled Cheese Reduced Fat, Blue, 5.0 Oz",https://www.edamam.com/food-img/ae8/ae856948d273a88944ac51f580a677cb.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,17.63698097,,,,282.1916956,1340.410554,,,529.1094292,,24.69177336,12.34588668,,,,,,
73170600066,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Snack Bites,undefined,Packaged foods,"Pepperoni Flavored Sausage Snack Bites, Pepperoni",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,33.33000183,,,,400,1267,,,,3.329999924,16.67000008,11.67000008,,,,,,
76410903385,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Snyder's-Lance, Inc.",undefined,Packaged foods,"Sandwich Cracker, Cheddar Cheese",https://www.edamam.com/food-img/04f/04f0ec47a6fc31a41855bedc35337f2c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.56999969,,,3.599999905,536,964,10.71000004,,214,60.70999908,3.569999933,10.71000004,,,,250,,
11210025554,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,McIlhenny Company,undefined,Packaged foods,"Hot 'n Sweet Pickles, Hot 'n Sweet",https://www.edamam.com/food-img/149/149ad39473ec485bebd7e961abc4751e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,143,750,28.56999969,,,35.70999908,,,,,,,,
